version,platform_version,round,episode_id,engine_version,era,declared_wire,declared_sim,formed,partners_named,kickoff_present,tags,jointact,win,rank,score,score_ratio,decode_ok
v49,50,4566,5787d723-6416-4e72-ada8-bc525a2cb1f8,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4566,d8120a2d-3384-46a3-82fb-3f6bdbf7bcbc,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,3,n/a_not_exported,48.0,True
v49,50,4566,6e795bd2-89f7-40e1-84fb-099cf457dac8,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,2,n/a_not_exported,64.0,True
v49,50,4566,7defa681-dc61-4dcf-844f-441b1141d7f7,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.2857142857142857,True
v49,50,4566,aa90ff19-073b-4f19-8261-bb86233f530f,0.7.371,GV16,True,True,True,7,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4566,1142afe2-c0af-49d3-b62a-dfe7f72f2e79,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4567,9c828505-fc7d-4a7b-9118-6c396e6acdd9,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,True,1,n/a_not_exported,8192.0,True
v49,50,4567,e8225fb1-32a9-4889-821c-66b98ba89621,0.7.371,GV16,True,True,True,16,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4567,b806b7b1-7151-4db7-881e-a793dbaf0cd3,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,5.333333333333333,True
v49,50,4567,2e678cde-a9b7-42a2-9a4b-9df38d014a11,0.7.371,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4566,ed6139b6-a877-4901-8dc0-5e276e6bdc30,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4567,ef878935-80bf-4d31-82c7-4d20fa90d148,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4567,440e527e-96ce-414c-af62-9e0a80046a91,0.7.371,GV16,False,False,False,0,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4567,2dbf3977-7565-447a-8844-6b5094c24b9e,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4567,b672e255-850a-4e50-a163-07d7461777ce,0.7.371,GV16,True,True,False,23,True,n/a_not_exported,0,False,2,n/a_not_exported,64.0,True
v49,50,4567,2391e220-d332-4bc0-8160-b01dd895f3c5,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4567,e77d006c-6fcb-495f-90c0-658651580fea,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4567,c94ad837-f35c-4fe3-9bba-40ccbca5fee2,0.7.371,GV16,False,False,False,0,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4567,f99f3820-7910-459f-b96f-4e6390bdf57d,0.7.371,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4568,bcd4f0d9-e376-4b11-a6b6-ba5369987776,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4568,ae853691-da17-4b8d-80ed-9d29ba99da1a,0.7.372,GV16,True,True,False,23,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4568,58c9e3b3-1c49-4a23-9a45-1af56645e4ec,0.7.372,GV16,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,16.0,True
v49,50,4567,cf6e344f-21f8-485c-903b-fb0aedb3cab3,0.7.371,GV16,True,True,True,8,False,n/a_not_exported,2,False,5,n/a_not_exported,8.727272727272727,True
v49,50,4568,931c9706-dc17-4a37-bc8a-78b84cc81d26,0.7.372,GV16,True,True,True,13,True,n/a_not_exported,0,False,3,n/a_not_exported,12.0,True
v49,50,4568,4f1cc7f0-e580-414e-999b-dafdc883abc5,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.3333333333333333,True
v49,50,4568,e7f968a7-b43f-490a-af96-00c5c7935647,0.7.372,GV16,True,True,True,11,False,n/a_not_exported,0,False,4,n/a_not_exported,3.0,True
v49,50,4568,6735df5b-471e-4649-a97d-0e767e5a8242,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.25,True
v49,50,4568,b160b66a-614a-4be2-8deb-06040a1b33e5,0.7.372,GV16,True,True,True,13,True,n/a_not_exported,0,False,4,n/a_not_exported,2.0,True
v49,50,4568,74dc52f6-7a77-4fd8-9ed6-8a561641c95d,0.7.372,GV16,True,True,True,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4568,edd4c755-e118-40f1-9922-a651239d9708,0.7.372,GV16,True,True,True,13,True,n/a_not_exported,1,False,5,n/a_not_exported,12.0,True
v49,50,4568,0e92c5da-837f-4409-9291-7266129c2f7c,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,9.0,True
v49,50,4568,10077b5c-9758-470b-84c6-2b25cb2c0bf2,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4569,ff307b9b-246b-4a5b-88e5-5b76b0e42f6a,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,8.0,True
v49,50,4569,38edf4ab-9e94-42ea-a4eb-2bab7d1d32be,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,72.0,True
v49,50,4569,b99b6674-b985-47de-9bca-394e2022c672,0.7.372,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4569,8ab63209-a59a-4459-acf6-5078c35918f3,0.7.372,GV16,True,True,True,10,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4569,e1480197-1a4d-4859-9c46-3231ebdcf6bd,0.7.372,GV16,True,True,True,12,False,n/a_not_exported,0,False,5,n/a_not_exported,2.0,True
v49,50,4569,3fac28f1-10e9-4536-b955-c122e1c09371,0.7.372,GV16,False,False,False,0,False,n/a_not_exported,0,False,6,n/a_not_exported,2.0,True
v49,50,4569,1f7530ae-3bc6-49e8-8feb-3aa58db3379a,0.7.372,GV16,True,True,True,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4569,853b78d9-616a-4af5-8178-5dfe27189995,0.7.372,GV16,True,True,False,18,True,n/a_not_exported,0,False,4,n/a_not_exported,16.0,True
v49,50,4569,11cbf63b-6dd6-4a62-8803-32f0fe79c138,0.7.372,GV16,True,True,False,23,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4569,136feeca-4742-48dc-9c9d-0281f32a77fb,0.7.372,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4569,fdbd744d-1b41-4d0e-8782-053ddb252f5a,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,2,n/a_not_exported,48.0,True
v49,50,4569,0d5155be-abd4-484a-8fc5-ebbad99bc83d,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4570,cb9c37dc-4491-42ff-9c5f-bc7b2f2594cf,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4570,2855e6ad-62d3-4d2c-93de-3aa4472f5ef5,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4570,e285cc8f-76cf-4889-9f61-f26b64f52a2c,0.7.372,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4570,fca6d46c-f0a4-45a2-a5e3-de6321ef3f7e,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,12,n/a_not_exported,0.2857142857142857,True
v49,50,4570,07b02625-3f2b-42ea-b5c9-da13dffdb279,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4570,53ff6141-7731-4a2c-9b20-c1d904c079f8,0.7.372,GV16,True,True,True,8,False,n/a_not_exported,0,False,8,n/a_not_exported,1.3333333333333333,True
v49,50,4570,55057822-5313-480d-932f-7b9b0cd4fdf3,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4570,26e26054-851f-4f0b-8e8d-057a80efc6f8,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4570,ee086470-ca82-4e7f-a40b-23b9fb9934ca,0.7.372,GV16,True,True,True,13,False,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4570,2fdfbc86-bc2b-4ed7-8b6a-d8701b669a7f,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.2222222222222222,True
v49,50,4570,c2db9353-c0bc-4380-8411-b6d6f4f68d47,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,9.6,True
v49,50,4570,5164abde-ef2e-4624-9420-f8a908e1da59,0.7.372,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.5,True
v49,50,4570,5d7f05d5-4aba-4926-ae77-e3ef53f2a2df,0.7.372,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4571,b7ffcc76-3779-474a-b45f-0cb36f989c1b,0.7.373,GV16,True,True,True,13,True,n/a_not_exported,0,False,4,n/a_not_exported,5.333333333333333,True
v49,50,4571,7e2ed250-a698-4194-bcdd-e2c152033560,0.7.373,GV16,True,True,True,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4571,b8b82daa-9ffb-4b31-b187-8207a0bfb424,0.7.373,GV16,True,True,True,8,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4571,2f40b14c-7812-44bb-a354-b6c6f1cdc086,0.7.373,GV16,True,True,True,8,False,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4571,0bdcddbb-5325-4cf8-9e7e-e77bd0c00ab6,0.7.373,GV16,True,True,False,23,True,n/a_not_exported,0,True,1,n/a_not_exported,640.0,True
v49,50,4571,feb93518-8e1a-4803-9a44-24a8e802e808,0.7.373,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4571,59c4e000-ef40-4271-90e6-14f1398da58f,0.7.373,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4571,e7e5c532-02bc-45d0-9370-ff13f572d4a5,0.7.373,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4571,eba37838-402a-4ea3-b3c3-553308b63101,0.7.373,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4571,3f7877d2-4669-4c34-b453-29f83b128321,0.7.373,GV16,True,True,True,10,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4571,165a94e9-c105-4113-a1bd-0b70a335ffc9,0.7.373,GV16,True,True,True,18,True,n/a_not_exported,0,True,1,n/a_not_exported,1536.0,True
v49,50,4572,e11ab4f5-2f75-4f48-b401-38c4511ebc83,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,2.0,True
v49,50,4571,f88c2268-9c37-4c0f-9591-80763e6eba10,0.7.373,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4572,57341300-f1ba-4c44-a4c6-7c4db1630ccd,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4572,61d902dc-1e15-4f89-a065-3876a5b06273,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,13,n/a_not_exported,0.3333333333333333,True
v49,50,4572,7abbc056-f2ef-4641-8df9-7624ae7b1ab0,0.7.374,GV16,True,True,False,7,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4572,aed84416-a777-4f8f-8820-d07b20ea7cb2,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.25,True
v49,50,4572,121492c0-a9af-439f-a88f-064bf39c7ca9,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4572,6cb57b39-7c8d-4fed-9cd1-1a25f105c306,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,6,n/a_not_exported,1.5,True
v49,50,4572,7c3fb994-71ca-4da5-b492-47b0eb64fbb3,0.7.374,GV16,True,True,False,12,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4572,8b86ae29-be43-4c7e-8d4f-4b1a87b669c1,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,1,False,7,n/a_not_exported,1.7142857142857142,True
v49,50,4572,4bf94291-c06e-414f-b6d8-7b4bdf6f4942,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4572,6b5f0d16-1be9-46fc-94de-9f3f5c3c1074,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4573,5b3d9616-31e5-418c-92a4-7a53e537e78e,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.25,True
v49,50,4572,e9e819e2-e0f6-44d9-a4d8-f15288b19e0a,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,8.0,True
v49,50,4573,fe1cac1c-56ba-42b5-a713-2647f940ba4e,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,1.0,True
v49,50,4573,2004c508-f5c6-4bd8-84e6-f2109554dc3c,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4573,84d5bc6a-8225-442a-a71e-0e757995724f,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4573,9f88b661-e3d9-4a16-bb45-e7ec653228f5,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4573,dc2bfee0-892c-4c77-b93a-c9637620f339,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,4,n/a_not_exported,12.0,True
v49,50,4573,4e8d3f0f-972d-492d-b16c-fc6edbf2baab,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4573,c2b39f6c-c9cc-4987-af54-3a8ef56cdd63,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4573,ee31fd09-c7cc-4588-b1e6-7a8edb91b4a7,0.7.374,GV16,True,True,False,17,True,n/a_not_exported,0,False,4,n/a_not_exported,24.0,True
v49,50,4573,98937cf8-edc2-49ac-ab52-6dbaddb668fe,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,9,n/a_not_exported,0.5,True
v49,50,4573,4edbd73d-2dc9-49d1-8f34-13d6c9956978,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.8,True
v49,50,4574,f1640c10-022a-4b88-bde1-fd2a208f4835,0.7.374,GV16,True,True,True,23,True,n/a_not_exported,0,False,5,n/a_not_exported,8.0,True
v49,50,4573,2e2f0e70-44f9-41f3-86de-151aa9b45a40,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4574,f9b39df3-ba9c-4183-aaf3-ae21c8c2c115,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4574,e728c6d6-8a72-43aa-8158-80521787d4e2,0.7.374,GV16,True,True,True,11,False,n/a_not_exported,0,False,5,n/a_not_exported,1.6,True
v49,50,4574,b3b4f45d-e0f3-4d3c-8569-37732179a368,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4574,92a755f2-b8a6-471f-8a82-5f49054bdf1e,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.4,True
v49,50,4574,aa593667-3747-4492-9e8e-915f87065e97,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4574,8bdd75d4-adb4-49c9-881b-50da760d2ce1,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4574,c58f289f-d932-4d38-a9e2-5d24965c50b9,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4574,61c13458-a97a-45fd-803d-fec76dbc809a,0.7.374,GV16,True,True,True,7,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4574,21c4e4df-2f4b-42f0-a10f-bb13b18df40a,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4574,eed241b4-278a-4fce-978f-348b02b57cd4,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4574,e5d5172c-f2fd-4773-a144-eb95594568a9,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4575,301eaddd-e08c-4cf8-a035-e3dc190647ac,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,4,n/a_not_exported,6.0,True
v49,50,4575,be4f927d-a84c-4904-bdc2-baf0ba8b29cb,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4575,8bf5e70b-7ad6-4553-9636-411f1df21844,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,3,n/a_not_exported,12.0,True
v49,50,4575,4c5a1554-e3ce-4b79-a1b3-e0ac1ed1643a,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4575,af59ebaf-af56-4f1a-bcc1-e77d430d1023,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4575,8ca735c7-693f-4dfb-a5d5-43b9f8650586,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4575,adabdb27-1cea-4de9-872e-1830a7e46e34,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4575,c5d4ceac-8d12-4a50-a0d5-818a4fc68eb1,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4575,544d1434-9ad0-49b7-967e-9b037b1a9126,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4575,8a6f075b-8146-40fa-890c-172fb09d5383,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,7,n/a_not_exported,4.0,True
v49,50,4575,f94ecc42-74f6-4143-a96c-2eef299b62e7,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,144.0,True
v49,50,4575,8e6828cc-aef5-4a1c-b4ec-e07c4eba42e5,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,2,n/a_not_exported,32.0,True
v49,50,4576,4f7381f4-b021-4296-b931-5693a0137a22,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4576,b0e3dbc8-ab00-4835-94dd-b2fb9c18ebe3,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,13,n/a_not_exported,0.2,True
v49,50,4576,af79a251-2867-48dc-a736-caaddb834f33,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,True,2,n/a_not_exported,2048.0,True
v49,50,4576,a80ae5f6-d40e-4d79-9e7e-68073a60f916,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4576,fc8ef5a2-a72d-4aa8-a2d8-1c8e8b66ca5b,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4576,a275cd3a-e732-4815-8aad-46e370963c03,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4576,0ae706d3-9c3c-4ac7-9968-a2ec65802e13,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,7,n/a_not_exported,1.0,True
v49,50,4576,55f87bbe-e997-4f52-ace1-9e42cf549111,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4576,0a16b775-005c-44ea-a0e5-cd8886f72e91,0.7.374,GV16,True,True,False,17,True,n/a_not_exported,0,True,1,n/a_not_exported,5120.0,True
v49,50,4576,b38802af-beb3-4169-add2-a3359a4d5ebd,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4576,3c02b2c8-5040-473d-a912-0b8b65261d99,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,3,n/a_not_exported,192.0,True
v49,50,4576,34aa243c-b188-4f8b-8fcb-ee621dea040a,0.7.374,GV16,True,True,True,8,False,n/a_not_exported,0,False,7,n/a_not_exported,1.3333333333333333,True
v49,50,4577,b4df8d74-50c8-4c81-a29d-ea976a3fb838,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4577,7be96c58-4833-4bc5-a4dc-542a95d6ea8f,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4577,ca0f688c-cd3a-4310-b840-40c0ae44f9fa,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,4.0,True
v49,50,4577,be9bb287-5094-4651-aea3-be05cc0a8a78,0.7.374,GV16,True,True,False,23,True,n/a_not_exported,0,False,1,n/a_not_exported,2304.0,True
v49,50,4577,6080f967-ceee-47bf-a306-1cc06fb14bb7,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4577,28d42937-79dc-49e5-974b-b8488660e4e5,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,6,n/a_not_exported,3.0,True
v49,50,4577,95b5f9d8-7ec4-46f2-a8c5-d417fb4e1b96,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4577,f0700e8e-0eb0-4653-8646-b4988ad10e2e,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,5,n/a_not_exported,3.0,True
v49,50,4577,ed7432b6-71e6-4233-a62e-7bed8fbbe5e8,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4577,cb789770-d93a-4cd6-bd35-90f8029b7c7b,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,7,n/a_not_exported,3.0,True
v49,50,4577,d9ecd168-ac01-4bff-a80a-a63c9fb8ec6b,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4577,f55974ba-5275-4094-b36a-56cbed623c63,0.7.374,GV16,True,True,True,11,False,n/a_not_exported,0,False,9,n/a_not_exported,0.6666666666666666,True
v49,50,4578,18fd2f27-7b68-4443-aab2-6b4c7f5cc352,0.7.374,GV16,True,True,True,13,True,n/a_not_exported,0,False,8,n/a_not_exported,1.0,True
v49,50,4577,c99f6aec-f0f0-4e4b-a3d2-fe5c3314a58c,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.4,True
v49,50,4578,ed1f7aee-dd48-4895-b1a7-3243d6066f6f,0.7.374,GV16,False,False,False,0,False,n/a_not_exported,0,False,2,n/a_not_exported,192.0,True
v49,50,4578,39ceaa15-d4ac-4815-a36f-f977ce2174ba,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4578,8a07837f-cec7-445c-92b5-24ee0e8e4cd7,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,3,n/a_not_exported,16.0,True
v49,50,4578,18211a57-1d7b-45bb-a762-bfe1ed9ea371,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4578,5ae7eeee-2a49-41ec-ba51-6d211d99b9aa,0.7.374,GV16,True,True,False,12,False,n/a_not_exported,0,False,11,n/a_not_exported,0.5,True
v49,50,4578,edce5dba-f5db-4945-9d49-372d086e1a56,0.7.374,GV16,True,True,False,18,True,n/a_not_exported,0,False,6,n/a_not_exported,1.3333333333333333,True
v49,50,4578,bca4a73b-aab5-44fc-bf91-8d9ec0861700,0.7.374,GV16,True,True,False,13,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4578,1b86fce7-c205-420f-9942-76e4b029c0a7,0.7.374,GV16,True,True,True,18,True,n/a_not_exported,0,False,10,n/a_not_exported,0.5,True
v49,50,4578,d92fc87d-f4c8-445c-af7f-1f520c5d9150,0.7.374,GV16,True,True,True,8,True,n/a_not_exported,0,False,6,n/a_not_exported,1.0,True
